CookerStat, GenerateAssetRegistry=0.036392, Initialize=0.170764, RunGuid=RunID40F963384AA4EB18D17616B1E6F93DB1
SavePackageTransactionId26E8004844E40FB82E50C997B7C22DD7_0, Filename=../../../../../../UnrealProjects/SteamProject/Saved/Autosaves/Game/Maps/UEDPCMainMenu.umap, AutoPackageBackupDelegate=10.893900, FlushAsyncLoading=0.010263, FlushStreamingFunc=0.177763, BlockTillAllRequestsFinished=0.013996, ResetLoadersForSaveUnMarkAllObjects=59.955860, TagPackageExports=1.766894, BeginCacheForCookedPlatformData=0.004198, SerializeImports=2.587121, GatherLocalizableTextData=3.636897, MarkNames=0.043392, SerializeSummary=0.023328, SerializeNames=0.320066, SerializeGatherableTextData=0.017263, BuildExportMap=0.220221, SortExportsNonSeekfree=0.255678, SortExportsSeekfreeConstructor=0.090517, SortExportsSeekfreeInner=10.394200, SortExportsSeekfree=0.006534, BuildDependencyMap=0.065785, SerializeImportMap=0.026591, SerializeExportMap=0.024263, SerializeDependencyMap=0.007931, SerializeStringAssetReferenceMap=0.003267, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.996124, SerializeExports=3.794596, SerializeBulkData=0.021465, MoveFile=1.165953, UnaccountedTime=0.130173, RunGuid=RunID40F963384AA4EB18D17616B1E6F93DB1
SavePackageTransactionId26E8004844E40FB82E50C997B7C22DD7_1, Filename=../../../../../../UnrealProjects/SteamProject/Saved/Autosaves/Game/Maps/UEDPCMainMenu.umap, AutoPackageBackupDelegate=11.227962, FlushAsyncLoading=0.007931, FlushStreamingFunc=0.150703, BlockTillAllRequestsFinished=0.017263, ResetLoadersForSaveUnMarkAllObjects=60.583862, TagPackageExports=1.766894, BeginCacheForCookedPlatformData=0.004198, SerializeImports=2.643574, GatherLocalizableTextData=3.652297, MarkNames=0.040125, SerializeSummary=0.018194, SerializeNames=0.348527, SerializeGatherableTextData=0.015862, BuildExportMap=0.218354, SortExportsNonSeekfree=0.251014, SortExportsSeekfreeConstructor=0.078384, SortExportsSeekfreeInner=10.433394, SortExportsSeekfree=0.005133, BuildDependencyMap=0.062052, SerializeImportMap=0.022862, SerializeExportMap=0.023328, SerializeDependencyMap=0.007465, SerializeStringAssetReferenceMap=0.003267, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.925202, SerializeExports=3.621504, SerializeBulkData=0.008862, MoveFile=1.221944, UnaccountedTime=0.118975, RunGuid=RunID40F963384AA4EB18D17616B1E6F93DB1
SavePackageTransactionId26E8004844E40FB82E50C997B7C22DD7_2, Filename=../../../../../../UnrealProjects/SteamProject/Saved/Autosaves/Game/Maps/UEDPCMainMenu.umap, AutoPackageBackupDelegate=12.687386, FlushAsyncLoading=0.012599, FlushStreamingFunc=0.179626, BlockTillAllRequestsFinished=0.018198, ResetLoadersForSaveUnMarkAllObjects=66.239136, TagPackageExports=1.755696, BeginCacheForCookedPlatformData=0.003733, SerializeImports=2.665967, GatherLocalizableTextData=3.700819, MarkNames=0.041526, SerializeSummary=0.019595, SerializeNames=0.341997, SerializeGatherableTextData=0.016794, BuildExportMap=0.216488, SortExportsNonSeekfree=0.251014, SortExportsSeekfreeConstructor=0.079785, SortExportsSeekfreeInner=10.516912, SortExportsSeekfree=0.006530, BuildDependencyMap=0.061586, SerializeImportMap=0.022858, SerializeExportMap=0.024728, SerializeDependencyMap=0.007462, SerializeStringAssetReferenceMap=0.003733, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.977930, SerializeExports=3.798328, SerializeBulkData=0.008401, MoveFile=1.247138, UnaccountedTime=0.122707, RunGuid=RunID40F963384AA4EB18D17616B1E6F93DB1
SavePackageTransactionId26E8004844E40FB82E50C997B7C22DD7_3, Filename=../../../../../../UnrealProjects/SteamProject/Saved/Autosaves/Game/Maps/UEDPCMainMenu.umap, AutoPackageBackupDelegate=10.708671, FlushAsyncLoading=0.004664, FlushStreamingFunc=0.154436, BlockTillAllRequestsFinished=0.023328, ResetLoadersForSaveUnMarkAllObjects=56.544785, TagPackageExports=1.759429, BeginCacheForCookedPlatformData=0.003733, SerializeImports=2.687897, GatherLocalizableTextData=3.679823, MarkNames=0.041060, SerializeSummary=0.019595, SerializeNames=0.348993, SerializeGatherableTextData=0.016328, BuildExportMap=0.217423, SortExportsNonSeekfree=0.257544, SortExportsSeekfreeConstructor=0.078384, SortExportsSeekfreeInner=10.484252, SortExportsSeekfree=0.006065, BuildDependencyMap=0.061586, SerializeImportMap=0.022862, SerializeExportMap=0.023793, SerializeDependencyMap=0.007000, SerializeStringAssetReferenceMap=0.003267, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.866883, SerializeExports=3.625702, SerializeBulkData=0.007931, MoveFile=1.267198, UnaccountedTime=0.120375, RunGuid=RunID40F963384AA4EB18D17616B1E6F93DB1
DDCTransactionId77A1884C400B8C1A1C04E9958B2884AD_0, PutCachedData=, CacheKey=REFL_ENC_96DFC022836B48889143E9DF484C3296_3B3B7E1745ADC9A5DF944D80FBA8DFF5, StartTime=2016.04.29-10.48.04, HierarchicalDDC=, DataSize=524280, Duration=3.794599, RunGuid=RunID40F963384AA4EB18D17616B1E6F93DB1
SavePackageTransactionId26E8004844E40FB82E50C997B7C22DD7_4, Filename=../../../../../../UnrealProjects/SteamProject/Content/Maps/MainMenu.umap, AutoPackageBackupDelegate=6.363057, FlushAsyncLoading=0.004668, FlushStreamingFunc=0.142768, BlockTillAllRequestsFinished=0.024263, ResetLoadersForSaveUnMarkAllObjects=68.327026, TagPackageExports=4.233174, BeginCacheForCookedPlatformData=0.023793, SerializeImports=5.964607, GatherLocalizableTextData=5.271751, MarkNames=0.054590, SerializeSummary=0.020526, SerializeNames=0.369988, SerializeGatherableTextData=0.259880, BuildExportMap=0.377454, SortExportsNonSeekfree=0.336394, SortExportsSeekfreeConstructor=0.186630, SortExportsSeekfreeInner=17.971735, SortExportsSeekfree=0.007465, BuildDependencyMap=0.072315, SerializeImportMap=0.020064, SerializeExportMap=0.021461, SerializeDependencyMap=0.010263, SerializeStringAssetReferenceMap=0.007000, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.184151, SerializeExports=5.465843, SerializeBulkData=0.009332, MoveFile=1.829412, UnaccountedTime=1.932528, RunGuid=RunID40F963384AA4EB18D17616B1E6F93DB1
DDCTransactionIdB18E02AF443FCB2102BBC7BE3274B417_0, PutCachedData=, CacheKey=REFL_ENC_96DFC022836B48889143E9DF484C3296_304B847543DBB5C31957C087AB9F853C, StartTime=2016.04.29-10.49.23, HierarchicalDDC=, DataSize=524280, Duration=3.732078, RunGuid=RunID40F963384AA4EB18D17616B1E6F93DB1
SavePackageTransactionId26E8004844E40FB82E50C997B7C22DD7_5, Filename=../../../../../../UnrealProjects/SteamProject/Content/Blueprints/Gameplay/GameplayPC.uasset, AutoPackageBackupDelegate=9.671956, FlushAsyncLoading=0.013530, FlushStreamingFunc=0.100315, BlockTillAllRequestsFinished=0.006996, ResetLoadersForSaveUnMarkAllObjects=1.088973, TagPackageExports=26.826733, BeginCacheForCookedPlatformData=0.003733, SerializeImports=28.281490, GatherLocalizableTextData=15.610900, MarkNames=0.122707, SerializeSummary=0.019595, SerializeNames=0.460036, SerializeGatherableTextData=0.214156, BuildExportMap=0.495493, SortExportsNonSeekfree=4.339084, SortExportsSeekfreeConstructor=0.086315, SortExportsSeekfreeInner=34.082798, SortExportsSeekfree=0.006068, BuildDependencyMap=0.185691, SerializeImportMap=0.064854, SerializeExportMap=0.223953, SerializeDependencyMap=0.022862, SerializeStringAssetReferenceMap=0.003263, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.683699, SerializeExports=46.578892, SerializeBulkData=0.024728, MoveFile=2.149943, UnaccountedTime=1.098301, RunGuid=RunID40F963384AA4EB18D17616B1E6F93DB1
SavePackageTransactionId26E8004844E40FB82E50C997B7C22DD7_6, Filename=../../../../../../UnrealProjects/SteamProject/Content/UI/MainMenu/ServerMenu.uasset, AutoPackageBackupDelegate=15.189591, FlushAsyncLoading=0.013996, FlushStreamingFunc=0.154901, BlockTillAllRequestsFinished=0.017263, ResetLoadersForSaveUnMarkAllObjects=0.477299, TagPackageExports=49.523869, BeginCacheForCookedPlatformData=0.004664, SerializeImports=52.606483, GatherLocalizableTextData=38.758743, MarkNames=1.599394, SerializeSummary=0.044324, SerializeNames=1.144495, SerializeGatherableTextData=0.785232, BuildExportMap=1.358181, SortExportsNonSeekfree=15.868444, SortExportsSeekfreeConstructor=0.142306, SortExportsSeekfreeInner=62.223846, SortExportsSeekfree=0.006065, BuildDependencyMap=0.339195, SerializeImportMap=0.034057, SerializeExportMap=0.236087, SerializeDependencyMap=0.044789, SerializeStringAssetReferenceMap=0.004668, SaveThumbNailsAssetRegistryDataWorldLevelInfo=4.872371, SerializeExports=92.892769, SerializeBulkData=0.010267, MoveFile=2.345435, UnaccountedTime=2.259124, RunGuid=RunID40F963384AA4EB18D17616B1E6F93DB1
SavePackageTransactionId26E8004844E40FB82E50C997B7C22DD7_7, Filename=../../../../../../UnrealProjects/SteamProject/Content/Maps/MainMenu.umap, AutoPackageBackupDelegate=7.354979, FlushAsyncLoading=0.007931, FlushStreamingFunc=0.115242, BlockTillAllRequestsFinished=0.007465, ResetLoadersForSaveUnMarkAllObjects=105.391190, TagPackageExports=2.483539, BeginCacheForCookedPlatformData=0.004198, SerializeImports=2.925385, GatherLocalizableTextData=3.135804, MarkNames=0.036858, SerializeSummary=0.018194, SerializeNames=0.205759, SerializeGatherableTextData=0.118975, BuildExportMap=0.190359, SortExportsNonSeekfree=0.232816, SortExportsSeekfreeConstructor=0.081651, SortExportsSeekfreeInner=9.468534, SortExportsSeekfree=0.005599, BuildDependencyMap=0.054121, SerializeImportMap=0.020530, SerializeExportMap=0.021461, SerializeDependencyMap=0.006996, SerializeStringAssetReferenceMap=0.002801, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.884611, SerializeExports=3.638297, SerializeBulkData=0.008866, MoveFile=1.158953, UnaccountedTime=0.127841, RunGuid=RunID40F963384AA4EB18D17616B1E6F93DB1
